symbol,yf_symbol,close,adj_close,volume,high_20d,rsi14,bb_upper,bb_lower,sma20,sma50,sma200,ema9,ema21,atr14,avg_dollar_volume_20d,market_cap,beta_1y,engine,score,reasons,signals,rank,risk,fundamentals,score_breakout,score_momentum,score_liquidity
ADI,ADI,350.1400146484375,350.1400146484375,2504200.0,351.3599853515625,67.01839667055482,347.85965654716534,292.00634381904564,319.9330001831055,327.19506469726565,269.410339050293,334.25908555471045,326.8067859282879,10.440715244838174,1077602781.3531494,170939809792.0,1.053,bull,0.9009019055363525,"['New/near 20D high: close=350.14, high_20d=351.36', 'Momentum confirmation: RSI14=67.02', 'Liquidity filter passed: avg$vol20d=1077602781']","['New/near 20D high: close=350.14, high_20d=351.36', 'Momentum confirmation: RSI14=67.02', 'Liquidity filter passed: avg$vol20d=1077602781']",28,"{'support_level': 292.00634381904564, 'resistance_level': 351.3599853515625, 'atr14': 10.440715244838174, 'stop_loss': 281.5656285742075, 'take_profit': 361.8007005964007, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",0.996527861014383,0.6754599167638705,1.0
JBHT,JBHT,227.0399932861328,227.0399932861328,844400.0,227.0399932861328,66.68285243088557,227.299939461803,191.36505840196654,209.33249893188477,216.85950958251954,176.00459411621094,218.89894823077606,214.80852350319014,6.147144862583687,191221159.22340393,21618372608.0,1.221,bull,0.9001213932316419,"['New/near 20D high: close=227.04, high_20d=227.04', 'Momentum confirmation: RSI14=66.68', 'Liquidity filter passed: avg$vol20d=191221159']","['New/near 20D high: close=227.04, high_20d=227.04', 'Momentum confirmation: RSI14=66.68', 'Liquidity filter passed: avg$vol20d=191221159']",29,"{'support_level': 191.36505840196654, 'resistance_level': 227.0399932861328, 'atr14': 6.147144862583687, 'stop_loss': 185.21791353938283, 'take_profit': 233.18713814871649, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6670713107721393,1.0
MS,MS,177.63999938964844,177.63999938964844,4237100.0,178.16000366210938,66.74137532758971,177.6347596522215,151.01823869982925,164.32649917602538,168.8357992553711,161.03106086730958,170.95495718072343,167.44296059937813,5.454999651227681,1120958950.1115417,282067501056.0,1.182,bull,0.8991009406255013,"['New/near 20D high: close=177.64, high_20d=178.16', 'Momentum confirmation: RSI14=66.74', 'Liquidity filter passed: avg$vol20d=1120958950']","['New/near 20D high: close=177.64, high_20d=178.16', 'Momentum confirmation: RSI14=66.74', 'Liquidity filter passed: avg$vol20d=1120958950']",30,"{'support_level': 151.01823869982925, 'resistance_level': 178.16000366210938, 'atr14': 5.454999651227681, 'stop_loss': 145.5632390486016, 'take_profit': 183.61500331333707, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",0.9970812513371567,0.6685343831897427,1.0
VRT,VRT,295.1099853515625,295.1099853515625,4638000.0,295.1099853515625,66.53339631976169,290.9189841346384,236.92656182483435,263.92277297973635,245.53539672851562,177.90476123809813,273.1352676725834,264.0915806962579,15.517143249511708,2591553246.046829,112908623872.0,2.048,bull,0.8990004723982126,"['New/near 20D high: close=295.11, high_20d=295.11', 'Momentum confirmation: RSI14=66.53', 'Liquidity filter passed: avg$vol20d=2591553246']","['New/near 20D high: close=295.11, high_20d=295.11', 'Momentum confirmation: RSI14=66.53', 'Liquidity filter passed: avg$vol20d=2591553246']",31,"{'support_level': 236.92656182483435, 'resistance_level': 295.1099853515625, 'atr14': 15.517143249511708, 'stop_loss': 221.40941857532263, 'take_profit': 310.6271286010742, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6633349079940423,1.0
JPM,JPM,309.8699951171875,309.8699951171875,6067800.0,310.3299865722656,66.56541043354929,309.15579028019135,274.6269855987149,291.8913879394531,298.03422790527344,300.152758026123,300.67325991121317,295.9948968269985,7.130004882812504,2959669214.564209,835729424384.0,1.043,bull,0.8984994454655828,"['New/near 20D high: close=309.87, high_20d=310.33', 'Momentum confirmation: RSI14=66.57', 'Liquidity filter passed: avg$vol20d=2959669215']","['New/near 20D high: close=309.87, high_20d=310.33', 'Momentum confirmation: RSI14=66.57', 'Liquidity filter passed: avg$vol20d=2959669215']",32,"{'support_level': 274.6269855987149, 'resistance_level': 310.3299865722656, 'atr14': 7.130004882812504, 'stop_loss': 267.4969807159024, 'take_profit': 317.4599914550781, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",0.9985177344279265,0.6641352608387322,1.0
TT,TT,465.7099914550781,465.7099914550781,1258700.0,465.7099914550781,66.37997182725371,458.65269455741304,396.3113038556729,427.481999206543,439.53681396484376,421.53475326538086,441.7322316402949,434.30796604045156,14.267142159598206,564879430.294342,103266074624.0,1.212,bull,0.8978497887044028,"['New/near 20D high: close=465.71, high_20d=465.71', 'Momentum confirmation: RSI14=66.38', 'Liquidity filter passed: avg$vol20d=564879430']","['New/near 20D high: close=465.71, high_20d=465.71', 'Momentum confirmation: RSI14=66.38', 'Liquidity filter passed: avg$vol20d=564879430']",33,"{'support_level': 396.3113038556729, 'resistance_level': 465.7099914550781, 'atr14': 14.267142159598206, 'stop_loss': 382.0441616960747, 'take_profit': 479.97713361467635, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6594992956813428,1.0
AMAT,AMAT,399.489990234375,399.489990234375,6397400.0,399.489990234375,66.16863131245836,395.60477891589915,318.58321546886646,357.0939971923828,350.95045471191406,253.454892578125,371.88495661506647,360.84781719424905,17.930714198521212,2286663993.487091,317039181824.0,1.637,bull,0.8962647348434376,"['New/near 20D high: close=399.49, high_20d=399.49', 'Momentum confirmation: RSI14=66.17', 'Liquidity filter passed: avg$vol20d=2286663993']","['New/near 20D high: close=399.49, high_20d=399.49', 'Momentum confirmation: RSI14=66.17', 'Liquidity filter passed: avg$vol20d=2286663993']",34,"{'support_level': 318.58321546886646, 'resistance_level': 399.489990234375, 'atr14': 17.930714198521212, 'stop_loss': 300.6525012703452, 'take_profit': 417.42070443289623, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.654215782811459,1.0
WDC,WDC,343.42999267578125,343.42999267578125,6116400.0,343.42999267578125,65.98513339256078,345.9987575988993,251.89824099729213,298.9484992980957,283.28700286865234,166.57436447143556,316.23017283106844,299.95263643260586,23.382144383021764,2694066885.746155,117418475520.0,1.829,bull,0.894888500444206,"['New/near 20D high: close=343.43, high_20d=343.43', 'Momentum confirmation: RSI14=65.99', 'Liquidity filter passed: avg$vol20d=2694066886']","['New/near 20D high: close=343.43, high_20d=343.43', 'Momentum confirmation: RSI14=65.99', 'Liquidity filter passed: avg$vol20d=2694066886']",35,"{'support_level': 251.89824099729213, 'resistance_level': 343.42999267578125, 'atr14': 23.382144383021764, 'stop_loss': 228.51609661427037, 'take_profit': 366.812137058803, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6496283348140196,1.0
COHR,COHR,307.5,307.5,7961300.0,307.5,65.93589447047674,296.0678368913182,219.3451651228419,257.7065010070801,247.2920001220703,160.80805004119873,271.3892302492941,260.65802578810917,22.922859191894524,2318794973.514023,57650671616.0,1.905,bull,0.8945192085285756,"['New/near 20D high: close=307.50, high_20d=307.50', 'Momentum confirmation: RSI14=65.94', 'Liquidity filter passed: avg$vol20d=2318794974']","['New/near 20D high: close=307.50, high_20d=307.50', 'Momentum confirmation: RSI14=65.94', 'Liquidity filter passed: avg$vol20d=2318794974']",36,"{'support_level': 219.3451651228419, 'resistance_level': 307.5, 'atr14': 22.922859191894524, 'stop_loss': 196.42230593094737, 'take_profit': 330.42285919189453, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6483973617619185,1.0
JBL,JBL,299.5,299.5,1155800.0,299.5,65.9025328791661,295.40112181758224,242.03287934208575,268.717000579834,260.6953601074219,228.7956644439697,280.2897484397223,271.14804945023417,13.412142072405135,337602232.7165985,31625781248.0,1.159,bull,0.8942689965937458,"['New/near 20D high: close=299.50, high_20d=299.50', 'Momentum confirmation: RSI14=65.90', 'Liquidity filter passed: avg$vol20d=337602233']","['New/near 20D high: close=299.50, high_20d=299.50', 'Momentum confirmation: RSI14=65.90', 'Liquidity filter passed: avg$vol20d=337602233']",37,"{'support_level': 242.03287934208575, 'resistance_level': 299.5, 'atr14': 13.412142072405135, 'stop_loss': 228.6207372696806, 'take_profit': 312.9121420724051, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6475633219791526,1.0
CRH,CRH,117.88999938964844,117.88999938964844,6357900.0,117.88999938964844,65.6332429245783,115.07639548677142,95.96060402494734,105.51849975585938,113.54174774169923,113.04136741638183,110.35834446989227,108.58861465628455,3.9399991716657334,586718069.1268158,78774222848.0,1.241,bull,0.8922493219343373,"['New/near 20D high: close=117.89, high_20d=117.89', 'Momentum confirmation: RSI14=65.63', 'Liquidity filter passed: avg$vol20d=586718069']","['New/near 20D high: close=117.89, high_20d=117.89', 'Momentum confirmation: RSI14=65.63', 'Liquidity filter passed: avg$vol20d=586718069']",38,"{'support_level': 95.96060402494734, 'resistance_level': 117.88999938964844, 'atr14': 3.9399991716657334, 'stop_loss': 92.02060485328161, 'take_profit': 121.82999856131417, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6408310731144574,1.0
GS,GS,907.7999877929688,907.7999877929688,1639900.0,907.7999877929688,65.4266561501509,912.4466571627648,764.6733440579384,838.5600006103516,870.5781201171875,808.3927685546874,875.8406810053767,858.0901507760155,26.3221435546875,1677177974.4519043,269392297984.0,1.311,bull,0.8906999211261317,"['New/near 20D high: close=907.80, high_20d=907.80', 'Momentum confirmation: RSI14=65.43', 'Liquidity filter passed: avg$vol20d=1677177974']","['New/near 20D high: close=907.80, high_20d=907.80', 'Momentum confirmation: RSI14=65.43', 'Liquidity filter passed: avg$vol20d=1677177974']",39,"{'support_level': 764.6733440579384, 'resistance_level': 907.7999877929688, 'atr14': 26.3221435546875, 'stop_loss': 738.3512005032509, 'take_profit': 934.1221313476562, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6356664037537726,1.0
CARR,CARR,63.34000015258789,63.34000015258789,7428600.0,63.34000015258789,65.29375534678917,61.851080417758226,52.70691976534724,57.27900009155273,60.324600067138675,60.76098787307739,58.660730577445904,58.17777762744824,2.1878577641078407,387673823.4390068,52942352384.0,1.319,bull,0.8897031651009188,"['New/near 20D high: close=63.34, high_20d=63.34', 'Momentum confirmation: RSI14=65.29', 'Liquidity filter passed: avg$vol20d=387673823']","['New/near 20D high: close=63.34, high_20d=63.34', 'Momentum confirmation: RSI14=65.29', 'Liquidity filter passed: avg$vol20d=387673823']",40,"{'support_level': 52.70691976534724, 'resistance_level': 63.34000015258789, 'atr14': 2.1878577641078407, 'stop_loss': 50.5190620012394, 'take_profit': 65.52785791669574, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6323438836697293,1.0
TEL,TEL,229.77999877929688,229.77999877929688,1195700.0,229.77999877929688,65.23781437243446,226.71557481054452,188.3594236635766,207.53749923706056,215.9851138305664,215.73499938964844,217.39536227377135,212.69256569625708,7.205717904227113,394699374.0892029,67448582144.0,1.259,bull,0.8892836077932584,"['New/near 20D high: close=229.78, high_20d=229.78', 'Momentum confirmation: RSI14=65.24', 'Liquidity filter passed: avg$vol20d=394699374']","['New/near 20D high: close=229.78, high_20d=229.78', 'Momentum confirmation: RSI14=65.24', 'Liquidity filter passed: avg$vol20d=394699374']",41,"{'support_level': 188.3594236635766, 'resistance_level': 229.77999877929688, 'atr14': 7.205717904227113, 'stop_loss': 181.1537057593495, 'take_profit': 236.98571668352398, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6309453593108614,1.0
MAR,MAR,354.1000061035156,354.1000061035156,1122800.0,354.1000061035156,65.07555007750176,351.26698090248544,307.46201690024895,329.3644989013672,333.7223645019531,294.08041061401366,340.57185342709863,334.26659607140823,9.669283185686387,491104067.82928467,93831036928.0,1.097,bull,0.8880666255812633,"['New/near 20D high: close=354.10, high_20d=354.10', 'Momentum confirmation: RSI14=65.08', 'Liquidity filter passed: avg$vol20d=491104068']","['New/near 20D high: close=354.10, high_20d=354.10', 'Momentum confirmation: RSI14=65.08', 'Liquidity filter passed: avg$vol20d=491104068']",42,"{'support_level': 307.46201690024895, 'resistance_level': 354.1000061035156, 'atr14': 9.669283185686387, 'stop_loss': 297.7927337145626, 'take_profit': 363.769289289202, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.626888751937544,1.0
SYF,SYF,72.41000366210938,72.41000366210938,2547100.0,72.48999786376953,65.14888057050834,72.48897421616724,62.42902581435036,67.4590000152588,69.57510604858399,73.18311069488526,70.04689197975479,68.82343371499643,1.8087850298200334,244600012.46147156,26079991808.0,1.381,bull,0.8880648440083094,"['New/near 20D high: close=72.41, high_20d=72.49', 'Momentum confirmation: RSI14=65.15', 'Liquidity filter passed: avg$vol20d=244600012']","['New/near 20D high: close=72.41, high_20d=72.49', 'Momentum confirmation: RSI14=65.15', 'Liquidity filter passed: avg$vol20d=244600012']",43,"{'support_level': 62.42902581435036, 'resistance_level': 72.48999786376953, 'atr14': 1.8087850298200334, 'stop_loss': 60.620240784530324, 'take_profit': 74.29878289358956, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",0.998896479458994,0.6287220142627085,1.0
LITE,LITE,897.2999877929688,897.2999877929688,7122100.0,897.2999877929688,64.78111414906206,918.9704492830914,581.0685521817524,750.0195007324219,658.8728021240235,320.8578251647949,825.8433487738508,763.1313585956754,72.96421160016742,5596683108.766174,64067219456.0,1.391,bull,0.8858583561179654,"['New/near 20D high: close=897.30, high_20d=897.30', 'Momentum confirmation: RSI14=64.78', 'Liquidity filter passed: avg$vol20d=5596683109']","['New/near 20D high: close=897.30, high_20d=897.30', 'Momentum confirmation: RSI14=64.78', 'Liquidity filter passed: avg$vol20d=5596683109']",44,"{'support_level': 581.0685521817524, 'resistance_level': 897.2999877929688, 'atr14': 72.96421160016742, 'stop_loss': 508.10434058158495, 'take_profit': 970.2641993931362, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6195278537265516,1.0
HLT,HLT,323.42999267578125,323.42999267578125,1270400.0,323.42999267578125,64.75889058588416,320.7385682106563,285.1264342307499,302.9325012207031,306.74196044921877,282.02123832702637,311.8732890834091,306.7972957493101,7.84000287737166,490055131.5400696,74159783936.0,1.11,bull,0.8856916793941312,"['New/near 20D high: close=323.43, high_20d=323.43', 'Momentum confirmation: RSI14=64.76', 'Liquidity filter passed: avg$vol20d=490055132']","['New/near 20D high: close=323.43, high_20d=323.43', 'Momentum confirmation: RSI14=64.76', 'Liquidity filter passed: avg$vol20d=490055132']",45,"{'support_level': 285.1264342307499, 'resistance_level': 323.42999267578125, 'atr14': 7.84000287737166, 'stop_loss': 277.28643135337825, 'take_profit': 331.2699955531529, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.618972264647104,1.0
ON,ON,68.6500015258789,68.6500015258789,6274800.0,68.6500015258789,64.49771842184185,68.63283685341825,55.14116217001924,61.88699951171875,63.743799667358395,55.749000034332276,65.08662030064222,63.28963062351514,3.016428266252789,444627341.62916183,27049510912.0,1.524,bull,0.8837328881638138,"['New/near 20D high: close=68.65, high_20d=68.65', 'Momentum confirmation: RSI14=64.50', 'Liquidity filter passed: avg$vol20d=444627342']","['New/near 20D high: close=68.65, high_20d=68.65', 'Momentum confirmation: RSI14=64.50', 'Liquidity filter passed: avg$vol20d=444627342']",46,"{'support_level': 55.14116217001924, 'resistance_level': 68.6500015258789, 'atr14': 3.016428266252789, 'stop_loss': 52.124733903766455, 'take_profit': 71.6664297921317, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6124429605460463,1.0
HST,HST,20.13999938964844,20.13999938964844,8528400.0,20.13999938964844,64.00941214247293,19.96544636215406,18.102468219144768,19.033957290649415,19.212922401428223,17.19404233455658,19.490651498544633,19.24947900352228,0.5057142802647184,176147045.74412346,14029048832.0,1.131,bull,0.8800705910685469,"['New/near 20D high: close=20.14, high_20d=20.14', 'Momentum confirmation: RSI14=64.01', 'Liquidity filter passed: avg$vol20d=176147046']","['New/near 20D high: close=20.14, high_20d=20.14', 'Momentum confirmation: RSI14=64.01', 'Liquidity filter passed: avg$vol20d=176147046']",47,"{'support_level': 18.102468219144768, 'resistance_level': 20.13999938964844, 'atr14': 0.5057142802647184, 'stop_loss': 17.59675393888005, 'take_profit': 20.64571366991316, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6002353035618231,1.0
IRM,IRM,109.37000274658205,109.37000274658205,1062400.0,109.37000274658205,63.663626992034196,110.5066235349169,96.64797698998545,103.57730026245117,103.04241394042968,95.3403745651245,105.49332190833059,104.26430951644981,2.9978555951799657,145526118.40854645,32535259136.0,1.152,bull,0.8774772024402564,"['New/near 20D high: close=109.37, high_20d=109.37', 'Momentum confirmation: RSI14=63.66', 'Liquidity filter passed: avg$vol20d=145526118']","['New/near 20D high: close=109.37, high_20d=109.37', 'Momentum confirmation: RSI14=63.66', 'Liquidity filter passed: avg$vol20d=145526118']",48,"{'support_level': 96.64797698998545, 'resistance_level': 109.37000274658205, 'atr14': 2.9978555951799657, 'stop_loss': 93.65012139480548, 'take_profit': 112.36785834176202, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.5915906748008549,1.0
VMC,VMC,295.4800109863281,295.4800109863281,780400.0,295.4800109863281,63.54066964048108,295.0139899413183,248.77600944833011,271.8949996948242,290.3349951171875,288.8554997253418,283.9716220488692,279.7003815597448,8.132138933454241,382208693.67355347,38583894016.0,1.095,bull,0.876555022303608,"['New/near 20D high: close=295.48, high_20d=295.48', 'Momentum confirmation: RSI14=63.54', 'Liquidity filter passed: avg$vol20d=382208694']","['New/near 20D high: close=295.48, high_20d=295.48', 'Momentum confirmation: RSI14=63.54', 'Liquidity filter passed: avg$vol20d=382208694']",49,"{'support_level': 248.77600944833011, 'resistance_level': 295.4800109863281, 'atr14': 8.132138933454241, 'stop_loss': 240.64387051487589, 'take_profit': 303.6121499197824, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.5885167410120269,1.0
ANET,ANET,147.35000610351562,147.35000610351562,7049200.0,147.35000610351562,63.20019485484902,148.38087975225045,115.5541239098589,131.96750183105468,134.42100006103516,132.80619956970216,136.7252050891222,133.62663844934835,6.63978522164481,888877786.9661331,185555664896.0,1.475,bull,0.8740014614113676,"['New/near 20D high: close=147.35, high_20d=147.35', 'Momentum confirmation: RSI14=63.20', 'Liquidity filter passed: avg$vol20d=888877787']","['New/near 20D high: close=147.35, high_20d=147.35', 'Momentum confirmation: RSI14=63.20', 'Liquidity filter passed: avg$vol20d=888877787']",50,"{'support_level': 115.5541239098589, 'resistance_level': 147.35000610351562, 'atr14': 6.63978522164481, 'stop_loss': 108.91433868821409, 'take_profit': 153.98979132516044, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.5800048713712256,1.0
